Airbnb Name,Availability,Stay_Date,Place_id
Mt. Mineral Cabin | Firepit, Available,"October 28, 2023",181
Mt. Mineral Cabin | Firepit, Available,"October 29, 2023",181
Mt. Mineral Cabin | Firepit, Available,"October 30, 2023",181
Mt. Mineral Cabin | Firepit, Available,"October 31, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 1, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 2, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 3, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 4, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 5, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 6, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 7, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 8, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 9, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 10, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 11, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 12, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 13, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 14, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 15, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 16, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 17, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 18, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 19, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 20, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 21, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 22, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 23, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 24, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 25, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 26, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 27, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 28, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 29, 2023",181
Mt. Mineral Cabin | Firepit, Available,"November 30, 2023",181
Don Rafael III Stay, Past dates can’t be selected,"September 1, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 2, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 3, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 4, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 5, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 6, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 7, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 8, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 9, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 10, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 11, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 12, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 13, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 14, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 15, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 16, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 17, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 18, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 19, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 20, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 21, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 22, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 23, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 24, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 25, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 26, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 27, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 28, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 29, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"September 30, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 1, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 2, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 3, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 4, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 5, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 6, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 7, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 8, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 9, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 10, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 11, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 12, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 13, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 14, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 15, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 16, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 17, 2023",182
Don Rafael III Stay, Past dates can’t be selected,"October 18, 2023",182
Don Rafael III Stay, Available,"October 19, 2023",182
Don Rafael III Stay, Available,"October 20, 2023",182
Don Rafael III Stay, This day is only available for checkout,"October 21, 2023",182
Don Rafael III Stay, Available,"October 22, 2023",182
Don Rafael III Stay, Available,"October 23, 2023",182
Don Rafael III Stay, Available,"October 24, 2023",182
Don Rafael III Stay, Available,"October 25, 2023",182
Don Rafael III Stay, Available,"October 26, 2023",182
Don Rafael III Stay, Available,"October 27, 2023",182
Don Rafael III Stay, Available,"October 28, 2023",182
Don Rafael III Stay, Available,"October 29, 2023",182
Don Rafael III Stay, Available,"October 30, 2023",182
Don Rafael III Stay, Available,"October 31, 2023",182
Don Rafael III Stay, Available,"November 1, 2023",182
Don Rafael III Stay, Available,"November 2, 2023",182
Don Rafael III Stay, Available,"November 3, 2023",182
Don Rafael III Stay, Available,"November 4, 2023",182
Don Rafael III Stay, Available,"November 5, 2023",182
Don Rafael III Stay, Available,"November 6, 2023",182
Don Rafael III Stay, Available,"November 7, 2023",182
Don Rafael III Stay, Available,"November 8, 2023",182
Don Rafael III Stay, Available,"November 9, 2023",182
Don Rafael III Stay, Available,"November 10, 2023",182
Don Rafael III Stay, Available,"November 11, 2023",182
Don Rafael III Stay, Available,"November 12, 2023",182
Don Rafael III Stay, Available,"November 13, 2023",182
Don Rafael III Stay, Available,"November 14, 2023",182
Don Rafael III Stay, Available,"November 15, 2023",182
Don Rafael III Stay, Available,"November 16, 2023",182
Don Rafael III Stay, Available,"November 17, 2023",182
Don Rafael III Stay, Available,"November 18, 2023",182
Don Rafael III Stay, Available,"November 19, 2023",182
Don Rafael III Stay, Available,"November 20, 2023",182
Don Rafael III Stay, Available,"November 21, 2023",182
Don Rafael III Stay, Available,"November 22, 2023",182
Don Rafael III Stay, Available,"November 23, 2023",182
Don Rafael III Stay, Available,"November 24, 2023",182
Don Rafael III Stay, Available,"November 25, 2023",182
Don Rafael III Stay, Available,"November 26, 2023",182
Don Rafael III Stay, Available,"November 27, 2023",182
Don Rafael III Stay, Available,"November 28, 2023",182
Don Rafael III Stay, Available,"November 29, 2023",182
Don Rafael III Stay, Available,"November 30, 2023",182
Olinda Cabana, Past dates can’t be selected,"September 1, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 2, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 3, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 4, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 5, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 6, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 7, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 8, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 9, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 10, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 11, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 12, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 13, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 14, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 15, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 16, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 17, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 18, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 19, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 20, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 21, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 22, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 23, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 24, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 25, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 26, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 27, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 28, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 29, 2023",183
Olinda Cabana, Past dates can’t be selected,"September 30, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 1, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 2, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 3, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 4, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 5, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 6, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 7, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 8, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 9, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 10, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 11, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 12, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 13, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 14, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 15, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 16, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 17, 2023",183
Olinda Cabana, Past dates can’t be selected,"October 18, 2023",183
Olinda Cabana, Unavailable ,"October 19, 2023",183
Olinda Cabana, Unavailable ,"October 20, 2023",183
Olinda Cabana, Available,"October 21, 2023",183
Olinda Cabana, Available,"October 22, 2023",183
Olinda Cabana, Available,"October 23, 2023",183
Olinda Cabana, Available,"October 24, 2023",183
Olinda Cabana, This day is only available for checkout,"October 25, 2023",183
Olinda Cabana, Unavailable ,"October 26, 2023",183
Olinda Cabana, Unavailable ,"October 27, 2023",183
Olinda Cabana, Available,"October 28, 2023",183
Olinda Cabana, Available,"October 29, 2023",183
Olinda Cabana, Available,"October 30, 2023",183
Olinda Cabana, Available,"October 31, 2023",183
Olinda Cabana, Available,"November 1, 2023",183
Olinda Cabana, Available,"November 2, 2023",183
Olinda Cabana, Available,"November 3, 2023",183
Olinda Cabana, Available,"November 4, 2023",183
Olinda Cabana, Available,"November 5, 2023",183
Olinda Cabana, Available,"November 6, 2023",183
Olinda Cabana, Available,"November 7, 2023",183
Olinda Cabana, Available,"November 8, 2023",183
Olinda Cabana, Available,"November 9, 2023",183
Olinda Cabana, This day is only available for checkout,"November 10, 2023",183
Olinda Cabana, Unavailable ,"November 11, 2023",183
Olinda Cabana, Available,"November 12, 2023",183
Olinda Cabana, Available,"November 13, 2023",183
Olinda Cabana, Available,"November 14, 2023",183
Olinda Cabana, Available,"November 15, 2023",183
Olinda Cabana, Available,"November 16, 2023",183
Olinda Cabana," Available, but has no eligible checkout date, due to the 2 night stay requirement","November 17, 2023",183
Olinda Cabana, This day is only available for checkout,"November 18, 2023",183
Olinda Cabana, Unavailable ,"November 19, 2023",183
Olinda Cabana, Unavailable ,"November 20, 2023",183
Olinda Cabana, Unavailable ,"November 21, 2023",183
Olinda Cabana, Available,"November 22, 2023",183
Olinda Cabana, Available,"November 23, 2023",183
Olinda Cabana, Available,"November 24, 2023",183
Olinda Cabana, Available,"November 25, 2023",183
Olinda Cabana, Available,"November 26, 2023",183
Olinda Cabana, Available,"November 27, 2023",183
Olinda Cabana, Available,"November 28, 2023",183
Olinda Cabana, Available,"November 29, 2023",183
Olinda Cabana, Available,"November 30, 2023",183
La Frida Rosa In Mineral Del Monte, Past dates can’t be selected,"September 1, 2023",184
La Frida Rosa In Mineral Del Monte, Past dates can’t be selected,"September 2, 2023",184
La Frida Rosa In Mineral Del Monte, Past dates can’t be selected,"September 3, 2023",184
La Frida Rosa In Mineral Del Monte, Past dates can’t be selected,"September 4, 2023",184
La Frida Rosa In Mineral Del Monte, Past dates can’t be selected,"September 5, 2023",184
La Frida Rosa In Mineral Del Monte, Past dates can’t be selected,"September 6, 2023",184
La Frida Rosa In Mineral Del Monte, Past dates can’t be selected,"September 7, 2023",184
